"Sequence","coordinate_1","coordinate_2","coordinate_3"
"95",0.3051748,-0.113252744,0.51408494
"96",0.29734346,-0.12238372,0.48248187
"97",0.17037584,-0.15301144,0.5571941
"98",0.2990409,-0.122657835,0.45610023
"99",0.30677366,-0.113848716,0.5479063
"100",0.2977073,-0.19685665,0.564144
"101",0.29387695,-0.17064457,0.54179984
"102",0.16549665,-0.08917728,0.53724474
"103",0.22606839,-0.10080776,0.5226654
"104",0.25756833,-0.09013064,0.4877096
"105",0.2137151,-0.05885764,0.53028524
"106",0.30956095,-0.25277668,0.5332877
"107",0.23634763,-0.15341355,0.47888288
"108",0.07770681,0.14504558,0.5151428
"109",0.04598597,0.1919085,0.49448004
"110",-0.028350318,0.27952233,0.5753418
"111",0.03933663,0.20078592,0.5738507
"112",-0.023059491,0.156052,0.47942665
"113",-0.021867715,0.28916916,0.58260036
"114",-0.0016341142,0.22749227,0.5431097
"115",-0.0050333347,0.2808713,0.5359785
"116",-0.021036578,0.16664413,0.5586235
"117",-0.06849839,0.32252946,0.5335934
"118",-0.029056447,0.22266741,0.5682805
"119",-0.029939348,0.25190583,0.5823256
"120",0.013145797,0.26314518,0.59291905
"121",-0.016345045,0.28361377,0.5825596
"122",-0.0402896,0.2841085,0.5767493
"123",-0.049623135,0.3907505,0.59559244
"124",0.018091345,0.25775945,0.5735034
"125",-0.069182865,0.2307568,0.6053104
"126",-0.13101248,0.40151003,0.549619
"127",0.04047426,0.28562135,0.5634452
"128",0.04420064,0.2842497,0.57049215
"129",-0.07292173,0.44018748,0.5933905
"130",-0.0056574536,0.26789397,0.5712445
"131",0.0038858375,0.28033847,0.5915218
"132",-0.07825263,0.39606166,0.59989995
"133",0.0011778586,0.29607704,0.5719361
"134",-0.0013133445,0.33610526,0.59781826
"135",-0.04352451,0.4128928,0.61161196
"136",0.0399163,0.25374553,0.5815704
"137",0.0084389765,0.30801862,0.60537004
"138",-0.048364613,0.391652,0.6023894
"139",0.027338924,0.2882094,0.5780955
"140",0.017079253,0.31166795,0.5999507
"141",-0.050475966,0.4152644,0.6132126
"142",0.03385195,0.2562928,0.55607116
"143",0.030512268,0.35629302,0.60323656
"144",-0.011687365,0.31115526,0.58904546
"145",-0.0113935,0.2989172,0.54720336
"146",-0.055973798,0.22694758,0.58508694
"147",-0.07874233,0.37699172,0.5956528
"148",0.01526574,0.17106555,0.54515064
"149",-0.029066524,0.22641075,0.58546805
"150",-0.031298064,0.3878126,0.5757218
"151",0.05050344,0.31612137,0.5437134
"152",-0.037869927,0.3032484,0.57533985
"153",-0.06510239,0.31640774,0.61816806
"154",0.022940725,0.19855377,0.5608655
"155",0.010677051,0.28611636,0.57069904
"156",0.1395081,-0.06692986,0.59402
"157",-0.037026953,0.2046924,0.49940252
"158",0.14499946,-0.054108478,0.55822706
"159",-0.009499375,0.20060477,0.5065897
"160",0.07040678,-0.11765658,0.5163611
"161",0.1279757,-0.013329534,0.57879645
"162",0.06380482,0.015374702,0.57005036
"163",0.113970965,0.05318985,0.5186901
"164",0.11749944,0.01755479,0.5460687
"165",0.056035925,-0.07552294,0.5443836
"166",0.066931635,-0.034538724,0.5607688
"167",0.12355874,-0.033601828,0.46705538
"168",0.09055351,-0.07725581,0.58386964
"169",0.034803417,0.14746062,0.5778052
